lat,lng
13.09065684, 80.01875143
13.06852033, 80.01703308
13.08745151, 80.0120473
13.06341749, 80.04781773
13.07923143, 80.06200439
13.06954997, 80.01270654
13.09662338, 80.02076014
13.06164696, 80.03710857
13.08504323, 80.03388468
13.07091336, 80.00335628
13.07685344, 80.0576266
13.06756045, 80.01747112
13.07728704, 80.04209332
13.04996542, 80.06536633
13.08084885, 80.02497669
13.08314056, 80.00494522
13.07942957, 80.07253659
13.0572332, 80.05023615
13.08043505, 80.0588113
13.07815761, 80.0699347
13.1009951, 80.02091515
13.10208306, 80.04976299
13.08819031, 80.00851416
13.09678389, 80.0574333
13.06391471, 80.03781429
13.05841916, 80.03297631
13.07881298, 80.00835883
13.05814581, 80.05405263
13.06610293, 80.03651309
13.08079937, 80.04937405
13.0837755, 80.01239054
13.09245709, 80.03474033
13.06897089, 80.07157105
13.06606546, 80.06224746
13.05714576, 80.06921321
13.05029808, 80.06281133
13.0423514, 80.04821101
13.08509205, 80.048206
13.03516706, 80.03241698
13.04429893, 80.0475043
13.10032079, 80.02795986
13.10229634, 80.0426601
13.04935706, 80.00690258
13.06253266, 80.05479548
13.07693995, 80.04843605
13.09043858, 80.06525214
13.07138536, 80.04292521
13.0361083, 80.04787636
13.04617912, 80.01450958
13.07774736, 80.00787039
13.06018912, 80.06669889
13.06060034, 80.01902745
13.05858695, 80.01191707
13.06503548, 80.00945676
13.05814931, 80.01840625
13.09658161, 80.02087393
13.06417753, 80.00198578
13.10040661, 80.03770313
13.07890586, 80.00922412
13.0649223, 80.02066199
13.06662806, 80.04577326
13.08145465, 80.0321206
13.07473877, 80.02575036
13.044457, 80.02607618
13.05632663, 80.03615829
13.0821992, 80.00626305
13.07769665, 80.03570553
13.06922588, 80.06655543
13.09532272, 80.0370445
13.06661765, 80.05023348
13.07340524, 80.03143332
13.05396818, 80.03620935
13.05918898, 80.02293354
13.0871561, 80.01217276
13.07031262, 80.01914481
13.08825057, 80.03910568
13.09603623, 80.02647942
13.09725565, 80.03836136
13.04375853, 80.01456646
13.03714593, 80.03575484
13.0505113, 80.06511262
13.05293276, 80.04658278
13.07695392, 80.01191935
13.03474197, 80.03590796
13.09786076, 80.0367264
13.10060499, 80.04320355
13.04833834, 80.04556507
13.07119711, 80.04146917
13.09679316, 80.0531946
13.04704415, 80.05432346
13.06344738, 80.02734207
13.05230754, 80.03384826
13.05985109, 80.05404205
13.06190192, 80.06011008
13.08439181, 80.01159616
13.04443851, 80.06153403
13.05093063, 80.02948597
13.08363501, 80.0210016
13.08866748, 80.01976644
13.08245829, 80.05943835
13.08311499, 80.03078468
13.06169669, 80.0027627
13.06972971, 80.05143963
13.07182253, 80.05150283
13.08618115, 80.02491713
13.03377794, 80.03414617
13.06614928, 80.06160659
13.10436816, 80.03348759
13.07980337, 80.03846471
13.04023428, 80.05316827
13.05007038, 80.04544183
13.07469135, 80.04613576
13.06173329, 80.04989774
13.09458143, 80.01277101
13.07315487, 80.00170084
13.04868648, 80.01956973
13.06095077, 80.05423818
13.0504598, 80.06628608
13.04043938, 80.03801519
13.05619904, 80.03644422
13.09556076, 80.0305756
13.04768669, 80.06238981
13.0935551, 80.05278946
13.06295374, 80.00593533
13.06692841, 80.06071448
13.05611035, 80.03376142
13.06160882, 80.04325031
13.08619988, 80.03759516
13.08524912, 80.04712777
13.08854224, 80.06395616
13.06646522, 80.06108129
13.07473098, 80.01497605
13.0827761, 80.00752507
13.09512914, 80.01282896
13.04251167, 80.03365509
13.09105076, 80.05721238
13.07996812, 80.00530858
13.06021777, 80.03257784
13.04704602, 80.03671075
13.0807488, 80.04137045
13.03949131, 80.05051002
13.08335125, 80.05611362
13.08976651, 80.04689861
13.05855642, 80.02928151
13.05421482, 80.04995946
13.08984159, 80.02737423
13.09807469, 80.02573732
13.07077384, 80.02204085
13.0675172, 80.02096417
13.03710935, 80.03051888
13.09718221, 80.05453212
13.05202313, 80.02351766
13.07310292, 80.05500616
13.04449003, 80.05967114
13.04572145, 80.05578997
13.08914648, 80.03024417
13.08530846, 80.01644001
13.05067833, 80.03035713
13.07713971, 80.01510889
13.05689676, 80.0276751
13.04114831, 80.04110273
13.06823973, 80.05555694
13.06443526, 80.01201771
13.10203593, 80.02870221
13.03827795, 80.05481484
13.0472814, 80.06657244
13.09467238, 80.05929483
13.05985608, 80.06326533
13.09474334, 80.01818956
13.04071363, 80.018029
13.06638572, 80.0696208
13.06301145, 80.03612605
13.05016452, 80.02126608
13.05964579, 80.06365916
13.07336867, 80.00526724
13.0815941, 80.03131541
13.08222778, 80.06102724
13.0674438, 80.06627866
13.04963087, 80.04907052
13.06584762, 80.01978684
13.08579735, 80.05192529
13.04816095, 80.04248698
13.04173325, 80.02306558
13.07007648, 80.01213982
13.04032378, 80.0415863
13.04579337, 80.01121572
13.05220907, 80.04429803
13.04637719, 80.04015673
13.05411959, 80.06109061
13.05786881, 80.06717429
13.04125161, 80.02790747
13.09181783, 80.03578731
13.08715283, 80.05668713
13.06698578, 80.03451316
13.0559945, 80.06962377
13.06779622, 80.03496226
13.07240486, 80.0055771
13.08732524, 80.05844452
13.03793202, 80.0354201
13.05191244, 80.01763848
13.06645622, 80.01341384
13.09186611, 80.01542616
13.05981609, 80.01929693
13.06539989, 80.00865832
13.06725863, 80.06526979
13.06854604, 80.04683314
13.06745293, 80.0697374
13.05929295, 80.02612608
13.03680744, 80.0386554
13.06207199, 80.01363133
13.09464209, 80.04996506
13.067088, 80.02299969
13.06907148, 80.04348191
13.07405033, 80.02990739
13.06521619, 80.00455144
13.03555051, 80.04966854
13.06415628, 80.03460321
13.08607369, 80.05718845
13.08164799, 80.00537479
13.0569508, 80.05504768
13.08332431, 80.04692873
13.05854365, 80.03921882
13.07340914, 80.05836259
13.06669451, 80.01190586
13.04908258, 80.03045313
13.10445577, 80.04015726
13.08803627, 80.04894186
13.05633673, 80.02262905
13.07295614, 80.01614473
13.08232829, 80.00382103
13.08748942, 80.05251662
13.08546997, 80.03648844
13.0866165, 80.01125567
13.08693356, 80.01907827
13.06678877, 80.01802766
13.06105039, 80.01783799
13.06783973, 80.00161941
13.05112215, 80.01820199
13.06124674, 80.06441318
13.08042609, 80.02735881
13.09583604, 80.05620757
13.06716375, 80.04641494
13.04765181, 80.02934957
13.04403301, 80.06314163
13.05551889, 80.0263085
13.07344804, 80.00812207
13.06472718, 80.02681015
13.04616928, 80.05545565
13.09126501, 80.04585958
13.05428572, 80.03658011
13.05231589, 80.00528952
13.0683227, 80.02942785
13.05453962, 80.00957019
13.05341418, 80.05042819
13.07322086, 80.04402047
13.07481451, 80.00253907
13.08333081, 80.06559305
13.06259564, 80.05639868
13.07391815, 80.00934101
13.0756804, 80.06156528
13.03657232, 80.04038976
13.07232515, 80.00685602
13.04605342, 80.02976713
13.05132059, 80.0260934
13.07055788, 80.07135346
13.08898648, 80.04160278
13.08886296, 80.02213233
13.07124648, 80.06912834
13.06427974, 80.07272836
13.08679816, 80.00854406
13.09968733, 80.03721813
13.04303668, 80.01498528
13.06824885, 80.00617669
13.06757649, 80.03797856
13.06629258, 80.04084824
13.06653217, 80.03032721
13.05223065, 80.01708702
13.03662081, 80.0376991
13.04533518, 80.01384311
13.08260492, 80.06093059
13.07134561, 80.0132625
13.078156, 80.03816237
13.07664019, 80.02497537
13.09803502, 80.02517942
13.05667295, 80.01537708
13.08599238, 80.06663929
13.09781452, 80.03858401
13.04782649, 80.06738931
13.08617358, 80.00694495
13.08971209, 80.01862764
13.0834516, 80.06926618
13.09067908, 80.03388697
13.07593995, 80.00697196
13.06442271, 80.06376624
13.06889613, 80.05570333
13.05077535, 80.01995364
13.05953768, 80.05562965
13.03814066, 80.05126667
13.0557987, 80.04166893
13.07628083, 80.01020058
13.06926908, 80.00210603
13.04908005, 80.01692074
13.04863947, 80.04573903
13.07481799, 80.07361637
13.05182948, 80.01879276
13.05540958, 80.06495806
13.07186327, 80.07298446
13.08526198, 80.06276478
13.05925402, 80.06606451
13.09375305, 80.0129523
13.05068255, 80.02078661
13.05262423, 80.06250415
13.05983735, 80.05050194
13.0661173, 80.00542196
13.09746001, 80.03298315
13.07203508, 80.018093
13.0891425, 80.05453113
13.09273515, 80.03267494
13.05189213, 80.01553612
13.06628056, 80.03704256
13.0445622, 80.02132095
13.065318, 80.06896688
13.05944135, 80.06137109
13.06622697, 80.02575036
13.03807462, 80.03085231
13.07415589, 80.02946225
13.06025704, 80.02912274
13.07091369, 80.03680933
13.06910403, 80.05131131
13.04870939, 80.01308328
13.0731919, 80.00920356
13.05913967, 80.05821158
13.05529392, 80.04464366
13.05045129, 80.00932708
13.04261049, 80.04315435
13.09557645, 80.03288579
13.04193518, 80.03094908
13.09176582, 80.04115649
13.08379366, 80.00641176
13.06732802, 80.07134745
13.06166379, 80.00361383
13.05403264, 80.02587298
13.05955287, 80.00529838
13.06307667, 80.04840478
13.08873337, 80.03147672
13.04061329, 80.03462478
13.09341044, 80.01663732
13.05770596, 80.04039984
13.06109801, 80.01456691
13.06344856, 80.07068356
13.04079879, 80.04286688
13.04055393, 80.02812287
13.06068709, 80.06631928
13.0675366, 80.02833285
13.04479328, 80.01174012
13.0447965, 80.04873956
13.06200336, 80.03130998
13.07453374, 80.02163877
13.07480903, 80.04368944
13.10190932, 80.02645526
13.03984272, 80.03967355
13.07528106, 80.02073403
13.06586959, 80.027124
13.0535818, 80.00758187
13.07727439, 80.01524199
13.04313653, 80.03538895
13.06666462, 80.04181016
13.08074332, 80.07050672
13.03561572, 80.04347184
13.05028544, 80.06638666
13.05188063, 80.06295898
13.05529123, 80.0215741
13.03722108, 80.04792556
13.07749716, 80.0612102
13.08164878, 80.0627866
13.07193307, 80.02799386
13.05580909, 80.06702842
13.06014938, 80.04695861
13.06309546, 80.03370272
13.0519067, 80.04999426
13.07418807, 80.06657476
13.03620255, 80.04607812
13.0802202, 80.03149443
13.05724076, 80.03554265
13.09178323, 80.05363455
13.08045847, 80.0360633
13.03445802, 80.03609256
13.09636455, 80.03016515
13.10246717, 80.03245463
13.09758317, 80.0471978
13.08260679, 80.06119908
13.08445449, 80.02590043
13.07748326, 80.03783349
13.05493708, 80.06041039
13.04994569, 80.06235384
13.0603694, 80.03598743
13.07243593, 80.01698876
13.09864613, 80.02698863
13.04756182, 80.03988255
13.08923809, 80.05800078
13.04113851, 80.02441956
13.05796999, 80.04078467
13.06232553, 80.04396653
13.09734255, 80.01902988
13.09415038, 80.04010751
13.08119722, 80.04599111
13.05368602, 80.02360975
13.06475745, 80.06053435
13.10283893, 80.03146315
13.08984383, 80.02068851
13.06980536, 80.05448287
13.06352663, 80.05642876
13.08111319, 80.0538072
13.03958455, 80.01891471
13.08619743, 80.01961049
13.05020719, 80.06814347
13.06020943, 80.06834743
13.06628312, 80.06219447
13.07515655, 80.06020396
13.05239069, 80.02248063
13.05463957, 80.00666173
13.07538747, 80.02701319
13.05399378, 80.00512489
13.09613363, 80.04275673
13.03643882, 80.0462308
13.08268215, 80.03202361
13.08375067, 80.05941566
13.0765999, 80.01266161
13.06914125, 80.03251164
13.05349889, 80.03212937
13.08237233, 80.03797225
13.06022454, 80.02576745
13.07893269, 80.01031057
13.08085682, 80.02474556
13.08241549, 80.00853467
13.04006804, 80.05000298
13.05842414, 80.05197411
13.09064783, 80.05688171
13.07616247, 80.00736448
13.06486529, 80.04959262
13.06183308, 80.04544661
13.04267544, 80.04609418
13.06227593, 80.01184857
13.06036047, 80.04971193
13.04375782, 80.02302409
13.07986291, 80.0107994
13.06874871, 80.02189073
13.06471674, 80.01678853
13.07487857, 80.04498816
13.07197865, 80.07321876
13.04394308, 80.01772728
13.10375832, 80.03776706
13.07442681, 80.02791439
13.07961039, 80.03397942
13.05910303, 80.06039615
13.06671536, 80.07000632
13.0384063, 80.03792464
13.04006625, 80.04752594
13.05561061, 80.04641043
13.10040518, 80.05111437
13.05222602, 80.06026324
13.04300641, 80.01986626
13.07190369, 80.00739643
13.03792555, 80.04906154
13.07963787, 80.02864928
13.04412626, 80.05561674
13.05886428, 80.04263369
13.08255382, 80.03690556
13.0655968, 80.02473768
13.06030463, 80.04312504
13.09088018, 80.05302422
13.05124097, 80.04235594
13.06879742, 80.0366922
13.0437877, 80.03890375
13.06866527, 80.04604119
13.08751458, 80.01486975
13.08697826, 80.06667072
13.09964942, 80.04531476
13.07931197, 80.04111447
13.09427048, 80.01134029
13.09625891, 80.015602
13.06343692, 80.04349993
13.04166564, 80.03907457
13.06279076, 80.03516242
13.08450044, 80.02783892
13.04124831, 80.03281113
13.06153305, 80.00950713
13.04785361, 80.06571972
13.04686231, 80.0366354
13.04405261, 80.05031758
13.0617071, 80.06323238
13.05923655, 80.05438459
13.039642, 80.02380037
13.09591361, 80.03132978
13.0807098, 80.03253608
13.0581604, 80.06369968
13.05709749, 80.03314784
13.09116277, 80.01856729
13.06362425, 80.01931995
13.0957948, 80.05260636
13.08808767, 80.04015595
13.05788747, 80.00480852
13.10015158, 80.03602409
13.05678491, 80.04310647
13.08638972, 80.05683562
13.08097092, 80.06058683
13.09278029, 80.04569186
13.07068814, 80.06537525
13.08631254, 80.06069547
13.09471251, 80.05516702
13.07758336, 80.02498238
13.08826614, 80.00840473
13.07369866, 80.03257757
13.07505872, 80.00332135
13.05440138, 80.0617535
13.04597409, 80.04965402
13.06876082, 80.05111748
13.08024104, 80.03382553
13.09105716, 80.0276392
13.07192369, 80.01441786
13.06607658, 80.06347207
13.08039566, 80.00764449
13.09620375, 80.0175819
13.08179532, 80.02267508
13.10082381, 80.02298764
13.03852645, 80.0436377
13.04659757, 80.05027561
13.08290396, 80.0191571
13.05003461, 80.01579773
13.08632302, 80.05659142
13.07438098, 80.06856833
13.07817955, 80.02347599
13.08009254, 80.0583282
13.09243306, 80.03321314
13.10049537, 80.05092145
13.09495085, 80.01998442
13.05545031, 80.0160409
13.04530413, 80.02488924
13.07494987, 80.02104759
13.05408436, 80.02129297
13.09626092, 80.0360207
13.05558786, 80.00784689
13.05236781, 80.04390069
13.08701885, 80.02792285
13.05957493, 80.01842829
13.05670899, 80.00325666
13.05613684, 80.06499424
13.08078859, 80.02142006
13.0793262, 80.06589606
13.08570558, 80.03669572
13.09765581, 80.03055549
13.05089463, 80.00672236
13.05927664, 80.03436648
13.06760755, 80.06603568
13.05654295, 80.0603127
13.06249518, 80.07066339
13.07949065, 80.03989365
13.07682436, 80.07145589
13.08702631, 80.02172113
13.08599386, 80.01956667
13.07995799, 80.02125338
13.04706814, 80.0159748
13.06025629, 80.01820831
13.06603697, 80.05426159
13.03435684, 80.03518194
13.09236208, 80.04479003
13.08572705, 80.04407098
13.07684274, 80.03306997
13.07370228, 80.05685821
13.0477471, 80.06454051
13.07236758, 80.02726383
13.04931944, 80.04359654
13.04455966, 80.01217143
13.0773689, 80.06282646
13.06154725, 80.03283529
13.04062814, 80.04742051
13.10461355, 80.04093529
13.05204742, 80.00728493
13.07055888, 80.07117617
13.05341151, 80.01022601
13.09951466, 80.05302653
13.10422652, 80.04490993
13.0826922, 80.01155178
13.07664038, 80.06387268
13.06870399, 80.02181698
13.03900391, 80.02294061
13.06681686, 80.00680335
13.09514569, 80.05615784
13.06035977, 80.04480277
13.09752631, 80.02373088
13.0353617, 80.0488088
13.09020699, 80.0382439
13.08398045, 80.02891903
13.05712943, 80.00319541
13.04380165, 80.04183409
13.05456555, 80.00887856
13.07935955, 80.00349704
13.06222238, 80.04601118
13.09831463, 80.02283682
13.08786316, 80.01760528
13.05543954, 80.00344318
13.08916398, 80.0519529
13.06788133, 80.00874588
13.10079802, 80.03501287
13.09105986, 80.05662613
13.0893565, 80.06149899
13.08654082, 80.040405
13.05890414, 80.01493953
13.05822624, 80.0575292
13.08276941, 80.01891927
13.05924711, 80.03211141
13.07325953, 80.02259428
13.07220099, 80.04570467
13.04985987, 80.00942422
13.06483065, 80.04143516
13.07184979, 80.03099525
13.08582399, 80.03577319
13.05918047, 80.05533405
13.07513068, 80.04054576
13.04667272, 80.01322636
13.04371366, 80.04850034
13.0496231, 80.03707629
13.04303433, 80.02699256
13.09497844, 80.04997259
13.05327224, 80.03130147
13.04213242, 80.02954443
13.05852526, 80.06286394
13.04444491, 80.01896666
13.09389196, 80.02364305
13.0734943, 80.03547545
13.07991134, 80.0704765
13.09407706, 80.02198496
13.06290937, 80.02738424
13.08669699, 80.04580662
13.09052852, 80.05330043
13.0677882, 80.07025747
13.06190598, 80.07245737
13.07835288, 80.05796597
13.04345831, 80.04024531
13.04810686, 80.05748257
13.0406177, 80.0567771
13.09931195, 80.05682646
13.05052985, 80.06616213
13.09262731, 80.03019964
13.04641554, 80.03292006
13.07790165, 80.02255669
13.07471676, 80.00719957
13.08841904, 80.04255477
13.06950254, 80.06213396
13.0974057, 80.04782496
13.05091301, 80.04483457
13.06993648, 80.05668357
13.09192026, 80.04668847
13.04234053, 80.04949554
13.04518687, 80.0362807
13.0690457, 80.0087498
13.05792297, 80.02783942
13.07592204, 80.04982593
13.09633151, 80.03040666
13.09206812, 80.04162205
13.07205565, 80.03918359
13.08135748, 80.00450401
13.05376501, 80.05684881
13.08940309, 80.01698545
13.044828, 80.06333866
13.09447729, 80.01283453
13.0903739, 80.01345306
13.05113083, 80.06449072
13.06230645, 80.03142387
13.05844938, 80.05993663
13.05895949, 80.002447
13.10076112, 80.02937863
13.08657572, 80.01607066
13.06181499, 80.04018034
13.05104903, 80.02047518
13.05889451, 80.01126514
13.04567665, 80.03111321
13.04778394, 80.05800591
13.07089398, 80.05080161
13.0868036, 80.0610505
13.08807082, 80.01074427
13.09686836, 80.02068206
13.05288458, 80.02502925
13.04999484, 80.03956393
13.04296609, 80.06262122
13.0527616, 80.03680049
13.08286255, 80.04296497
13.0557101, 80.02688132
13.06537931, 80.03960461
13.08390279, 80.06658323
13.10090273, 80.04487339
13.08107175, 80.06594869
13.04138454, 80.04180285
13.07702365, 80.03796676
13.07469133, 80.03751334
13.06127083, 80.0041669
13.0448133, 80.01211539
13.05069136, 80.05299904
13.077529, 80.06395671
13.06120957, 80.04715215
13.05364173, 80.04566844
13.04716683, 80.04721669
13.07083387, 80.06291538
13.03667548, 80.02551488
13.07206708, 80.06649258
13.08273494, 80.06904152
13.05217392, 80.03879185
13.06186127, 80.06756961
13.05748344, 80.01765266
13.05856482, 80.02742205
13.06111564, 80.05912173
13.04715368, 80.03508207
13.06953475, 80.02036221
13.07799192, 80.01486952
13.0901826, 80.06678916
13.07996402, 80.03926108
13.0666975, 80.04783384
13.0648754, 80.0434422
13.0880011, 80.06893273
13.07323425, 80.00437583
13.07611701, 80.0428428
13.08535437, 80.02381264
13.04578019, 80.06097234
13.06332179, 80.00306113
13.06607085, 80.00115482
13.06086748, 80.05088994
13.10062039, 80.05505878
13.10168087, 80.04393389
13.08354858, 80.03266558
13.09213868, 80.03427567
13.09221791, 80.05407203
13.08411216, 80.00558173
13.08986549, 80.03694902
13.03944337, 80.05133385
13.06198509, 80.07372208
13.09860097, 80.02956721
13.07669143, 80.02922084
13.07251696, 80.04493178
13.05268869, 80.01147633
13.06558755, 80.05687841
13.07465357, 80.05205219
13.06222768, 80.07078971
13.09943517, 80.03527348
13.06559359, 80.04161956
13.03543446, 80.04142109
13.08403467, 80.06912933
13.05690163, 80.07209582
13.08029998, 80.03053688
13.06737411, 80.01122852
13.045865, 80.04109446
13.05919077, 80.04321522
13.04521847, 80.0264149
13.06292981, 80.04301897
13.04381071, 80.04276807
13.06647283, 80.03705035
13.07059549, 80.06796229
13.06297979, 80.04624026
13.05058313, 80.03902382
13.06349591, 80.02809935
13.09324088, 80.06419768
13.08801913, 80.02394741
13.06302437, 80.00208987
13.05421314, 80.04911473
13.07108775, 80.00222675
13.0917166, 80.04224449
13.08297661, 80.01873706
13.08254131, 80.03416344
13.05647057, 80.05757589
13.05947849, 80.05739635
13.08429083, 80.02159586
13.09271822, 80.02530878
13.05499307, 80.01373361
13.05873095, 80.05209904
13.04055044, 80.05404014
13.04967233, 80.02078448
13.10402944, 80.0445694
13.08427199, 80.06442494
13.05489951, 80.01483907
13.05169892, 80.03182705
13.08304873, 80.07029247
13.06145076, 80.03606038
13.05650935, 80.03601544
13.09578137, 80.02528508
13.08824856, 80.04428053
13.0821676, 80.02001031
13.05017208, 80.02606751
13.06462817, 80.06594078
13.0525653, 80.0575002
13.07657386, 80.03215338
13.08377942, 80.05827666
13.06821014, 80.02238994
13.10167151, 80.02815341
13.05436434, 80.07047879
13.05015316, 80.03053123
13.07543232, 80.05982685
13.08988817, 80.06245996
13.04990953, 80.0312843
13.08157297, 80.05709065
13.051901, 80.0631599
13.05624921, 80.03214512
13.04013601, 80.03469593
13.08158487, 80.03129971
13.06420137, 80.00445232
13.08987433, 80.06102213
13.07501054, 80.07156352
13.05095285, 80.02703105
13.07063207, 80.07380919
13.05110925, 80.01752119
13.07132726, 80.02081483
13.0364952, 80.04479321
13.07028773, 80.0612869
13.07563615, 80.02457441
13.0710515, 80.04201213
13.04420832, 80.02534542
13.07355847, 80.0045177
13.0889087, 80.03869271
13.06185796, 80.03545207
13.05235076, 80.0671391
13.07337322, 80.03529256
13.07538922, 80.00724748
13.0739953, 80.04340009
13.07116766, 80.00855666
13.0477031, 80.00977405
13.07322496, 80.07240489
13.07982273, 80.01117397
13.05032226, 80.05815683
13.08175037, 80.04496838
13.06736855, 80.01300796
13.09171926, 80.0352756
13.06458158, 80.03664449
13.09396929, 80.04629117
13.07509392, 80.07224491
13.06896148, 80.05662813
13.05968182, 80.03191876
13.04747201, 80.05117128
13.07637738, 80.03547976
13.06388669, 80.04476224
13.08735311, 80.02830835
13.05816503, 80.06881809
13.05043532, 80.02441744
13.05049824, 80.05869333
13.09839381, 80.02432149
13.08429051, 80.06736443
13.05866712, 80.05499903
13.04173476, 80.04122393
13.10050251, 80.02227845
13.06329609, 80.0064076
13.0475543, 80.00845102
13.06348257, 80.00223799
13.09659853, 80.05137308
13.0968072, 80.01564123
13.08063819, 80.05881299
13.05348204, 80.02568778
13.06799778, 80.04739438
13.05845635, 80.02787973
13.04543112, 80.0316053
13.07535238, 80.04251136
13.05339002, 80.03361991
13.03493663, 80.03406401
13.06103516, 80.02713856
13.05167619, 80.057919
13.08144281, 80.0212092
13.03838005, 80.05622717
13.09242502, 80.01373955
13.06421739, 80.01845437
13.07477004, 80.05859744
13.06677397, 80.00972737
13.07245042, 80.06291806
13.07610228, 80.00979774
13.03793273, 80.05453477
13.04358264, 80.05895203
13.05692787, 80.06032957
13.06394872, 80.00244677
13.04089756, 80.01747175
13.0354613, 80.03327504
13.08015909, 80.02721156
13.06334132, 80.05733305
13.07547668, 80.01961187
13.05776117, 80.06576158
13.10256832, 80.0384638
13.09271843, 80.06056601
13.08040076, 80.01278641
13.03343335, 80.03816005
13.09397371, 80.04608921
13.06343224, 80.00479479
13.08383659, 80.06104865
13.06596048, 80.00672863
13.09448864, 80.06296247
13.09154195, 80.00970194
13.04907746, 80.02521425
13.09239849, 80.0581415
13.06916993, 80.02126796
13.08095138, 80.05686061
13.10065008, 80.05254977
13.09538745, 80.01662318
13.06916292, 80.07246511
13.07123126, 80.06322008
13.0894713, 80.03299621
13.08386697, 80.02891423
13.07635909, 80.03839345
13.07092226, 80.01935375
13.09467493, 80.05315054
13.08116147, 80.05428277
13.03412053, 80.03753178
13.04639504, 80.06414576
13.06750069, 80.02150427
13.07744863, 80.05206046
13.05037366, 80.03649767
13.08117189, 80.02307119
13.09199195, 80.05235967
13.08655019, 80.03508669
13.07957949, 80.00505629
13.08175825, 80.05276778
13.03926065, 80.05264928
13.07608163, 80.02616303
13.08608325, 80.01829475
13.07678582, 80.04274789
13.08373139, 80.04328026
13.06876577, 80.04170045
13.04135268, 80.02758952
13.04537499, 80.0338915
13.04489215, 80.04634611
